% 1. Title: sin ln Function Dataset
%
% 2. Sources:
%      (a) Creators: Michael Camarata, Ariesh Grover, Miguel Lima, Jaden Martinez
%      (b) Donar: N/A
%      (c) Date: April, 2023
@RELATION math

@ATTRIBUTE x            NUMERIC
@ATTRIBUTE y            NUMERIC
@ATTRIBUTE fixed_value  NUMERIC
@ATTRIBUTE output       NUMERIC

@DATA
86.50262554763835,79.3902692881183,-1,9.447402623174716
56.65733641115294,45.50914819061695,-1,9.544339564535575
82.54894452879323,19.54169988717092,-1,7.88133404532928
23.005851482252073,41.55747367985285,-1,7.909960874255392
35.47910292114397,28.810559596840147,-1,8.24512555302139
71.40930375663196,61.57647581946201,-1,9.383455290122068
61.49341720371721,19.65622573949126,-1,8.515148261681636
74.97981078112139,11.171916288666672,-1,8.129640030321927
63.089499622023745,14.012462736319344,-1,8.612854861118654
77.8704092955521,69.1698732104042,-1,10.091901774422176
4.835926661704576,38.21610542095642,-1,8.209150088312793
12.470720257271164,10.46924504058656,-1,6.3177497821921484
46.123828394399176,26.587717533009194,-1,7.258666851810057
26.13436770594998,85.5732698820464,-1,8.105463944123766
77.09009593873023,63.210362284306996,-1,9.5079307579391
16.260184992560383,24.821556367392528,-1,7.724516820552692
96.21815373372586,11.782472825450947,-1,9.746785268741426
85.11213385796258,89.76193846228101,-1,9.262508967798587
83.09302591165823,7.974796347072102,-1,8.91333857088825
76.40156295866385,5.957153749550555,-1,8.99563858439777
81.67448688974933,57.198752471742466,-1,9.920849636272967
8.383158053356304,65.31253682559529,-1,7.87197203435693
33.45815558008135,73.84263753211413,-1,9.757491145319399
9.021831801777012,6.18119173634103,-1,5.592259189404594
13.793843074400167,10.298631158051194,-1,5.591625307257519
24.42098012026903,30.055711229089823,-1,7.934157776393448
2.884774602858953,8.475268170731894,-1,4.718369103412771
53.68428445346802,34.58851534453179,-1,8.779984950473105
89.35135427782788,82.81900037939502,-1,8.60622816530026
83.94668172661775,40.28980462669197,-1,8.072467224177522
12.842382830247086,85.55240058003021,-1,9.892368308478577
26.483462573409174,24.055052086877545,-1,7.636061464022961
24.48489928243961,2.0172944070362298,-1,5.405513098770673
92.28823394630491,23.1388484692852,-1,9.454634910594992
61.04230871724478,79.97236550905778,-1,10.193763549329306
64.81425763131116,70.16908001011011,-1,9.553646063393282
22.574891922660914,1.1889564293543189,-1,6.025275855668137
25.517585282311074,78.81383188332494,-1,8.30771543578473
26.205799418879558,28.899055261249554,-1,7.520650508758264
95.19992281255969,73.39227259178898,-1,9.577842957509858
5.234852591511343,4.073984803098437,-1,4.779947522485841
29.402147619704127,66.0608782848119,-1,8.63158849223681
77.45918451664801,54.74466608526119,-1,10.06234160216692
44.88399489149629,12.809054272267357,-1,8.11441944050566
42.58686893392438,36.8238022750489,-1,7.66720979003992
30.93644832528819,7.919920271084585,-1,5.9632645578312635
16.92585566580454,37.85466477497035,-1,6.719129481143342
39.96966049506402,71.0251494014576,-1,7.98709961398526
55.09230161191343,48.76330926297132,-1,8.83198049273274
52.98284631428743,2.79761598653665,-1,8.502428334362337
1.233333048740215,40.472265136564225,-1,8.271217537132484
67.26671099404415,93.33409728670766,-1,10.355452927245041
46.667696824437876,5.574885383673103,-1,8.346865101504813
41.600857108537085,23.603845372816682,-1,7.780162493197489
37.51256349508515,18.018329214822355,-1,7.044261190407075
14.480392669493815,60.28246505158773,-1,8.829692709953314
26.92559546012624,85.61944037279837,-1,8.272976588784484
37.68666031976374,29.95021284125946,-1,8.144879563083649
17.261790869828246,58.96660739096234,-1,9.167293966808316
14.56799094709601,70.4231868230561,-1,7.707548526519289
15.814020663269888,32.470353143987694,-1,7.60842248657428
97.71094211253767,9.200532511838823,-1,8.728448235322155
61.61400411499463,33.645098001414055,-1,8.93661019214944
41.56081635393981,93.24080036330268,-1,8.309157052774012
58.26029847227712,21.603362407310243,-1,9.199776624237193
44.48265552271856,41.974156454732146,-1,8.740451247895031
70.22597401908278,98.49356401688681,-1,10.32012739814801
28.44037530122945,88.07833683093584,-1,10.010648625282444
2.914585792290489,68.6638254660282,-1,8.015986364482343
44.9024659720265,70.1970549151398,-1,8.766196759615186
55.17228860972216,82.56369657877023,-1,8.432560857787681
66.46125531975716,84.43000091420666,-1,10.291699924754178
66.37463060176528,79.62232046716774,-1,8.568062350212799
41.176927173459276,46.64326983004612,-1,7.601722716831001
37.706699462134026,80.7048937623432,-1,8.768627759373725
79.07634021423978,52.42397617984241,-1,9.779163234418375
58.21748699597085,36.71510588578472,-1,8.991675217206694
33.25266584329872,12.317477836793344,-1,8.125735109754004
26.85255068946602,16.304147828899147,-1,7.887645142865082
14.93745655664136,31.09089495337303,-1,6.154241603514517
88.89838461869122,60.442138540895606,-1,9.402968914968985
35.210572111339765,95.56990823708452,-1,9.574093923824687
94.6424162746328,13.770623863985,-1,10.103951463922867
35.95674226679272,1.0807823083242623,-1,7.05398953481227
74.00391310198474,99.48889262543425,-1,9.764100133430988
57.67109383039849,91.22343082033979,-1,10.150466469505425
29.590956588930247,2.4693839209515316,-1,7.684045348827501
16.49149584252399,47.30737074205007,-1,8.087709362716117
82.60655660009158,68.22734071182997,-1,9.554888363462261
89.98162638068534,17.52968707543775,-1,8.518224868258256
75.16581715797881,67.44819252180811,-1,8.35205082713917
55.8513375988028,86.64159266747818,-1,10.270132414691272
99.51980622908535,19.770730702795653,-1,8.63602793185147
53.93099034012474,54.706238760488205,-1,7.854148369768028
31.137521933276897,26.706126109775777,-1,6.4987906201153605
61.25581633136413,23.449966871394704,-1,9.346768079437329
64.55274748586444,13.251374140208037,-1,7.386440032796294
35.73707558816284,97.1120524945891,-1,8.359622687200842
44.92789510853123,20.852721720432328,-1,7.022321898483797
69.28057534093912,95.12376162619465,-1,10.108081022135591
87.27731712846496,51.02670080869745,-1,9.883101143131594
53.26336968743009,4.6069354120042645,-1,8.602786633779589
56.20048586636605,86.23660411969324,-1,9.284768407092288
23.743689765550997,10.411109008125655,-1,5.516188033396644
96.36504729444447,41.98140090425884,-1,8.422329731287615
58.82080933883114,9.741757379408652,-1,8.863534544776131
90.2882111032398,14.536570711595466,-1,9.349263190810046
97.46240386563227,15.619547985665466,-1,10.09305022606626
97.49759071934923,89.88789858062474,-1,9.849220012994197
65.63530607449728,71.58653651102726,-1,10.048127697671845
62.20463507489586,57.97236503849117,-1,9.0340671934048
50.458807146242584,77.73610453862305,-1,10.019749877021246
17.635145548731153,55.21776300095025,-1,9.014239578745475
86.27275314568922,37.736462456876644,-1,9.84069380726747
35.125556426704286,50.25872108180706,-1,7.510003980146827
60.551569441691235,57.037775874960474,-1,7.84351364019563
53.51319297803613,31.30004416155736,-1,7.842083925230603
26.1767628965752,71.08774604040859,-1,7.9895809969785105
2.212900325727764,1.4118214459719982,-1,1.3617079109147796
81.64832891897424,22.691361976145842,-1,9.878694074322043
35.49124460149746,25.681427974673802,-1,7.816648029470694
51.45735974071393,36.04008454821386,-1,9.25224454698471
54.93031734768475,69.75755456459356,-1,8.156495598918648
94.06095068399404,51.335304068548666,-1,10.288721760575344
73.0965661921748,26.800615116414566,-1,8.803528009266744
86.8139596700963,74.05449311152194,-1,9.900580527656336
24.577055363307814,52.4635546722903,-1,7.461367598553082
39.35735783773284,74.94174614224418,-1,7.90400716344212
68.00278319962688,94.38718344347944,-1,9.601353416921855
20.285455008736076,22.770948003943857,-1,7.259055041750595
60.855765724205796,23.142049160387213,-1,9.332189286780064
96.51862758915769,6.721993290599339,-1,8.42575551868698
40.1031713173252,49.81692044315298,-1,8.21282561162199
74.99512502334183,97.30458319823377,-1,9.470439823674297
62.9918857789404,52.140143604770856,-1,8.559252639169003
3.2907144675852305,99.03436940730347,-1,9.478654687322647
93.17242535806758,27.15255668214165,-1,8.397332137879644
70.95310798805345,21.817471672802824,-1,7.6214079067534755
51.13808565041542,63.031728097178586,-1,7.861339907729328
91.978314231802,17.22238230538195,-1,8.47422945471733
67.34144262674917,9.653025979540226,-1,7.45309092849791
11.413809781026869,47.3581957423601,-1,8.196345545850683
10.930781692747354,18.33853261746941,-1,5.2823446297320125
87.35989519129339,26.26085284435847,-1,8.079043666232748
54.52011614309611,10.347859828753556,-1,7.3697736615669704
7.94677900977103,87.5735870255563,-1,7.958144150585847
4.182705095999166,74.51533311153177,-1,8.109703920744167
2.5039179392836406,76.02479554490269,-1,8.53871151410153
74.19823350416546,50.86013030399526,-1,8.947038541660724
34.29654932011335,31.194443942594063,-1,7.7709020657445
63.237516931818526,9.820558664465082,-1,9.276000572844596
1.8900708035910554,45.60439651785197,-1,7.944047667331017
61.919217729803414,21.636800057997007,-1,7.781723789690857
58.346157334545104,49.2092927915779,-1,7.676845782597544
90.38456488984869,36.29513791159997,-1,8.698243778808555
18.285776563470396,16.138057415992034,-1,6.7855540715504805
89.57078553844329,26.834841134211715,-1,8.290247663280407
72.49154472717953,50.279243359737215,-1,9.218400492615316
89.11377579558048,1.317271456112255,-1,9.791842239105465
76.25581685530514,74.30555648350591,-1,10.318780612374788
78.77370322082358,96.75445368806422,-1,8.918295624712709
47.85703194754993,68.04443945000556,-1,9.817442254432418
74.62040859937827,42.24549071137738,-1,9.505448346859799
7.344024650244096,72.18026109464309,-1,7.585843799448093
12.638329114634722,30.992717545805068,-1,7.958540921984526
61.293197353070035,6.816216899529096,-1,8.246640131135674
56.2927274803803,90.99647917204705,-1,9.570991888677883
17.742590227553826,23.979704343955376,-1,5.814139902400502
28.118844776206675,95.12506073421343,-1,8.635194696256097
29.85413074244254,42.01373642482004,-1,8.875578768568706
85.09427553895432,18.76487255829374,-1,9.085943802810108
77.97262435581293,33.40699382456963,-1,8.129254860032114
19.37449220876654,45.093131008531756,-1,7.071999886956576
36.49334356497037,6.127534353782003,-1,7.1717763863975055
64.0423418014082,63.315414871769356,-1,9.972674521273333
58.91660617942,96.55854035110693,-1,8.957504812967779
36.37827833610139,15.777387392968508,-1,6.761183807610678
54.17113497979637,59.4351726872987,-1,7.988673868475414
74.58644905250142,34.83389849070613,-1,8.415762617600677
31.327902725775964,1.5270640818577443,-1,7.5629170330373
20.8823958454415,66.64914281121337,-1,9.015897239417969
13.476937875166154,74.8444311485751,-1,9.324169639145833
32.16696332008544,51.202547350218154,-1,7.344853607431826
48.09704710239808,44.00340077440159,-1,8.442080245831207
43.40009839830238,62.69453857495243,-1,8.673688692649407
85.51882582753387,99.33605919921322,-1,9.193176233737315
40.540187659960736,53.73364451698066,-1,7.4647497750468705
40.19715446228986,90.39447035941713,-1,9.10075000398332
55.67757996653375,78.79976232082572,-1,9.785087255582443
56.65441774411383,52.770086827403766,-1,9.688463293309585
48.180943633458504,48.821829283367684,-1,7.896297735765089
53.863253686036984,25.04717519976125,-1,9.076667822697482
13.238550673209524,87.58943549848932,-1,9.904371537396395
52.86918782780702,32.82823106236284,-1,9.080202546007344
20.941182501142816,90.35635659030986,-1,8.097631827524314
37.17203843996636,78.02087129360056,-1,8.149825277347727
24.645987541001517,54.08418567787368,-1,9.162257294057538
95.47574384400085,41.09648572347913,-1,9.973819797207183
24.668063776971767,67.79986684749974,-1,9.39952097958948
3.7348918927409454,3.676068251195736,-1,2.3357272506160105
89.23184507150026,29.933435121799643,-1,9.936790578132225
27.96954755627513,64.44400576365899,-1,7.68827368665004
16.509333884015575,44.69331780001373,-1,7.4337225691303725
38.37566377143689,95.46564053133335,-1,8.575906949573465
52.28810666801059,63.23242904048434,-1,9.177362625229366
5.2984929275581685,97.69744562057404,-1,9.212969759308868
81.12618035732103,23.235590214154872,-1,8.12556359621336
78.5193105028038,51.92288317287803,-1,8.516278397961557
45.22895999293977,72.4081251141057,-1,9.68461943176718
79.3619883601125,46.48348908932299,-1,8.11479122609788
21.62756909675673,53.10802132971727,-1,8.862204863724859
30.660178838832657,20.944769090328933,-1,8.170828856738215
14.5984930619565,7.183756285652354,-1,5.720946490884512
74.18666530343592,46.25703348469797,-1,8.53909052326087
62.83091067538993,16.73105035396607,-1,9.194465329771285
10.358273793275549,46.588236359521716,-1,6.765732303115888
25.314516620580235,16.914525134051196,-1,6.360467941335189
80.76083776864294,29.043301553454963,-1,7.966031740763802
74.11768293384272,97.95080479802172,-1,9.093365929666914
9.807806599168956,18.939564014989532,-1,6.389749520466486
99.7926760057513,64.6198676978253,-1,9.330626691301333
25.077199574063105,38.253386975522616,-1,8.297395253050153
60.031888220190844,57.22999314812197,-1,9.680324736173027
24.489008698911658,49.20260256488826,-1,8.347805927522257
66.77699720540639,58.0818304091692,-1,8.306906156190223
9.236615396960648,92.98330858109264,-1,9.988019949614182
44.509823160298915,67.38473345788013,-1,8.477084136427461
6.852620957190761,47.06021734845697,-1,8.720068380488621
68.66378389951933,39.31175984232692,-1,9.646920467114194
46.22300670538251,50.64412191950087,-1,9.120001977790386
87.1611766558711,19.614176761929652,-1,8.055163047473117
3.417105275346692,20.15185578416257,-1,6.567771133262731
2.3508946556014574,67.03940135945498,-1,7.41224996634049
44.83039161107598,61.64663827741402,-1,9.485052396781562
22.538283563509903,46.39625178459935,-1,6.95162213321377
96.44176024121265,31.825862316668744,-1,10.210407822768795
57.49984465405352,9.712285485824111,-1,8.031842172238349
81.91980080358778,20.115830481006157,-1,8.267464752839723
65.28404492316827,71.36681153970184,-1,9.622484649180103
76.63060362485399,59.44615921778545,-1,9.970746331338468
19.057257076068385,1.1839171398858133,-1,5.583598480192031
69.45930705721976,31.885176356718436,-1,9.627380970736963
37.183324371277656,22.957803564982157,-1,7.070923028787647
51.68123510889266,71.06770471001255,-1,9.506085451957624
57.86438552130642,61.607308494810006,-1,9.772443354465166
20.021716105073825,58.80368395020186,-1,8.890864606206211
7.573092267366061,66.76456165017916,-1,7.668428117714857
34.85063353832132,18.571648833606428,-1,8.350911986679884
49.81386945484208,71.34098321358012,-1,9.355919737496018
8.785444883359684,75.6594438595329,-1,8.225952270690799
57.4653053536657,22.992901032688735,-1,9.128585007268923
41.99743437505055,94.57307921419877,-1,9.199332679547853
31.2828907260898,84.44835122972135,-1,9.511659270580905
49.556090439438954,1.85872243129065,-1,8.56889652940589
51.26486905138021,68.80602902465195,-1,9.79604898160482
54.67323319045506,35.601067928732775,-1,9.096192033341142
62.097511612800766,45.45714147224669,-1,8.75977810282551
50.15725474164981,88.41358561718405,-1,8.269220161476204
13.147416406352052,1.0863563351363346,-1,5.364541798810066
93.4718148295385,78.0893981842709,-1,10.37790956461448
5.751373661548402,12.815601087777123,-1,4.290185522767087
54.84082882835301,55.22490995527204,-1,9.66872639965883
