% 1. Title: sin ln Function Dataset
%
% 2. Sources:
%      (a) Creators: Michael Camarata, Ariesh Grover, Miguel Lima, Jaden Martinez
%      (b) Donar: N/A
%      (c) Date: April, 2023
@RELATION math

@ATTRIBUTE x       NUMERIC
@ATTRIBUTE y       NUMERIC
@ATTRIBUTE output  NUMERIC

@DATA
85.0300000000066,85.0300000000066,10.38898452920175
21.68000000000059,21.68000000000059,7.416405850080613
72.37000000000012,72.37000000000012,8.44883742394094
44.67999999999968,44.67999999999968,8.875926482673512
91.13000000000972,91.13000000000972,8.907997198603367
49.5999999999987,49.5999999999987,8.505191961506625
4.87999999999994,4.87999999999994,4.0868624547646295
48.069999999999006,48.069999999999006,9.244930551115903
27.910000000001563,27.910000000001563,7.029932481951573
35.910000000001425,35.910000000001425,7.538801639328108
57.33999999999716,57.33999999999716,7.839152400391753
26.120000000001284,26.120000000001284,6.618987271893244
39.180000000000774,39.180000000000774,7.446973961164113
38.670000000000876,38.670000000000876,8.808346272773484
1.9300000000000015,1.9300000000000015,1.9256133642931248
64.02999999999585,64.02999999999585,9.822298543725235
65.3099999999965,65.3099999999965,8.740192184935568
26.55000000000135,26.55000000000135,6.251307015752799
8.249999999999869,8.249999999999869,5.903108888148355
34.0200000000018,34.0200000000018,8.341791773513293
7.679999999999881,7.679999999999881,5.215770147918253
57.98999999999703,57.98999999999703,8.50750000524472
57.719999999997086,57.719999999997086,8.214144459776664
38.30000000000095,38.30000000000095,7.977234526023913
13.859999999999749,13.859999999999749,6.8849468331079215
22.750000000000757,22.750000000000757,5.942463403435703
39.21000000000077,39.21000000000077,8.346203253549177
62.25999999999618,62.25999999999618,9.906041876086679
68.55999999999817,68.55999999999817,8.198168640555297
85.48000000000683,85.48000000000683,10.176389688643864
75.89000000000192,75.89000000000192,9.659082500827534
83.45000000000579,83.45000000000579,10.541641450057543
68.73999999999826,68.73999999999826,8.202101496625598
52.01999999999822,52.01999999999822,9.187173457894279
10.779999999999815,10.779999999999815,4.931825157192189
26.190000000001294,26.190000000001294,6.928763066923301
3.5999999999999672,3.5999999999999672,3.9116377757377303
87.95000000000809,87.95000000000809,8.646684958365707
38.91000000000083,38.91000000000083,7.700361887479257
92.49000000001041,92.49000000001041,10.055253380219268
35.28000000000155,35.28000000000155,8.401051435516605
12.469999999999779,12.469999999999779,6.509632302739927
19.970000000000322,19.970000000000322,5.887545953803675
88.27000000000825,88.27000000000825,10.462209819788157
2.0000000000000013,2.0000000000000013,2.988738968505502
57.1599999999972,57.1599999999972,7.834749328337154
22.220000000000674,22.220000000000674,7.499149566400038
75.03000000000148,75.03000000000148,10.138982896239446
71.95999999999991,71.95999999999991,8.294909900051438
22.870000000000775,22.870000000000775,7.750453089849221
70.45999999999914,70.45999999999914,10.15366980049554
91.44000000000987,91.44000000000987,10.67593859285975
9.649999999999839,9.649999999999839,6.22142436908942
18.820000000000142,18.820000000000142,7.173313625138821
73.76000000000083,73.76000000000083,8.344293313837667
53.46999999999793,53.46999999999793,9.458345568095355
67.8499999999978,67.8499999999978,10.12774359491562
63.23999999999599,63.23999999999599,9.938847234099434
24.130000000000972,24.130000000000972,6.24108370430502
24.310000000001,24.310000000001,6.749884823778534
51.17999999999839,51.17999999999839,7.979151251033473
9.10999999999985,9.10999999999985,4.6920988383344895
69.5899999999987,69.5899999999987,8.871336065190528
81.83000000000496,81.83000000000496,10.312328786801617
16.029999999999706,16.029999999999706,7.073260422234078
76.07000000000201,76.07000000000201,10.164455319579542
90.69000000000949,90.69000000000949,10.015901936825966
6.089999999999915,6.089999999999915,4.35803050583601
91.36000000000983,91.36000000000983,8.77207702293571
53.599999999997905,53.599999999997905,8.659724829174365
28.66000000000168,28.66000000000168,8.351380803008542
70.21999999999902,70.21999999999902,9.785837957970756
61.01999999999643,61.01999999999643,9.50550585407023
39.020000000000806,39.020000000000806,8.61437844629408
42.5600000000001,42.5600000000001,7.245639882110374
96.65000000001254,96.65000000001254,10.835339018980694
42.290000000000155,42.290000000000155,8.485945864908572
31.53000000000213,31.53000000000213,6.780143526110609
37.50000000000111,37.50000000000111,7.934723048368142
6.259999999999911,6.259999999999911,5.2071694353216245
61.42999999999635,61.42999999999635,9.739515157838765
23.830000000000926,23.830000000000926,7.8542617558848535
58.70999999999689,58.70999999999689,8.526593236743505
58.48999999999693,58.48999999999693,9.13709528184024
69.76999999999879,69.76999999999879,8.375747363183908
53.83999999999786,53.83999999999786,9.617297079416712
42.700000000000074,42.700000000000074,8.196063463861782
76.85000000000241,76.85000000000241,10.376856687525247
96.64000000001253,96.64000000001253,10.786519463267016
29.75000000000185,29.75000000000185,6.478869129474798
39.26000000000076,39.26000000000076,8.98259254907979
91.98000000001015,91.98000000001015,9.149460798659954
72.25000000000006,72.25000000000006,10.253410000322228
76.79000000000238,76.79000000000238,9.06789206408881
44.299999999999756,44.299999999999756,8.270023584479512
55.23999999999758,55.23999999999758,9.668585603250472
10.209999999999827,10.209999999999827,5.737736359668132
38.070000000000995,38.070000000000995,8.77694533381514
62.37999999999616,62.37999999999616,8.37393181343989
38.76000000000086,38.76000000000086,7.058944803515914
13.639999999999754,13.639999999999754,6.885370912259468
71.63999999999974,71.63999999999974,10.188111032527921
3.369999999999972,3.369999999999972,2.9901529793523807
47.33999999999915,47.33999999999915,7.455433073619877
73.27000000000058,73.27000000000058,10.089370593353106
23.250000000000835,23.250000000000835,7.985586969706082
71.29999999999957,71.29999999999957,9.224973148447496
13.119999999999765,13.119999999999765,5.207915955199221
91.78000000001005,91.78000000001005,9.145111467074821
6.499999999999906,6.499999999999906,4.207592271897338
35.70000000000147,35.70000000000147,7.835608514216153
65.22999999999647,65.22999999999647,9.859382001638169
37.420000000001124,37.420000000001124,8.531101569487852
33.88000000000183,33.88000000000183,8.31951804920204
0.46000000000000024,0.46000000000000024,-1.5145657915442645
31.970000000002198,31.970000000002198,6.819509913910319
60.46999999999654,60.46999999999654,9.704848886693343
88.06000000000815,88.06000000000815,10.599841261386869
18.17000000000004,18.17000000000004,5.701789979736086
21.50000000000056,21.50000000000056,6.8076681109684865
63.27999999999598,63.27999999999598,9.574049413342465
21.88000000000062,21.88000000000062,7.435088062897139
85.49000000000683,85.49000000000683,9.89766158926652
76.14000000000205,76.14000000000205,8.406706636660742
45.94999999999943,45.94999999999943,7.348266083266089
21.410000000000547,21.410000000000547,7.150508215026199
40.20000000000057,40.20000000000057,8.087065271331074
88.20000000000822,88.20000000000822,9.65364641388387
84.41000000000628,84.41000000000628,9.874870246246836
23.010000000000797,23.010000000000797,7.291894911595478
29.020000000001737,29.020000000001737,8.02645641800264
22.77000000000076,22.77000000000076,6.146482175040189
4.039999999999958,4.039999999999958,4.451210746915882
37.38000000000113,37.38000000000113,7.353434380371694
49.74999999999867,49.74999999999867,7.507176263186607
20.72000000000044,20.72000000000044,6.148920732015162
3.4399999999999706,3.4399999999999706,4.0578913643334635
3.46999999999997,3.46999999999997,3.35621394947218
39.95000000000062,39.95000000000062,7.068424129557926
8.459999999999864,8.459999999999864,5.863440894940632
93.10000000001072,93.10000000001072,9.759341961561315
99.29000000001389,99.29000000001389,10.197289128957735
91.04000000000967,91.04000000000967,10.667173736600665
92.38000000001036,92.38000000001036,9.15813121626049
30.77000000000201,30.77000000000201,6.743457100468469
53.23999999999798,53.23999999999798,9.594907582890247
90.38000000000933,90.38000000000933,9.114398660671524
83.23000000000567,83.23000000000567,10.346227442843212
80.32000000000419,80.32000000000419,8.876146104135575
67.2499999999975,67.2499999999975,10.109978774044793
82.14000000000512,82.14000000000512,8.55848398572368
70.60999999999922,70.60999999999922,9.518414265946205
96.27000000001235,96.27000000001235,10.63584304465806
76.2300000000021,76.2300000000021,10.17068447717422
95.63000000001202,95.63000000001202,10.623779510578382
85.73000000000695,85.73000000000695,8.785736941363565
56.89999999999725,56.89999999999725,8.772650123383924
29.770000000001854,29.770000000001854,6.677808556960351
17.92,17.92,5.852369089642727
99.36000000001393,99.36000000001393,8.939903367525822
76.060000000002,76.060000000002,10.306713216069598
52.639999999998096,52.639999999998096,9.572264871907628
36.13000000000138,36.13000000000138,7.053901668312482
93.55000000001095,93.55000000001095,8.77013993867362
90.92000000000961,90.92000000000961,9.124343798919014
56.03999999999742,56.03999999999742,9.697313986076548
51.6199999999983,51.6199999999983,9.171781678137132
75.54000000000174,75.54000000000174,8.390875316520612
51.02999999999842,51.02999999999842,9.36924191947801
0.7200000000000004,0.7200000000000004,-0.7660861466541745
13.239999999999762,13.239999999999762,6.826677983436255
31.940000000002193,31.940000000002193,6.666828473788788
29.49000000000181,29.49000000000181,7.7593230824079376
82.22000000000516,82.22000000000516,10.100925523543042
48.629999999998894,48.629999999998894,9.273122618325548
84.20000000000617,84.20000000000617,9.560947332712834
23.74000000000091,23.74000000000091,6.07108958356832
92.74000000001054,92.74000000001054,8.80133181411432
88.23000000000823,88.23000000000823,10.462812561125046
100,100,9.90448745237909
42.0500000000002,42.0500000000002,9.170849979394918
72.28000000000007,72.28000000000007,9.840478049070365
84.75000000000645,84.75000000000645,8.572559642006551
42.48000000000012,42.48000000000012,8.774509472268385
19.990000000000325,19.990000000000325,6.398429087189181
94.29000000001133,94.29000000001133,10.093844646491169
60.29999999999657,60.29999999999657,8.889061940800792
14.809999999999729,14.809999999999729,6.435600309069285
78.36000000000318,78.36000000000318,8.465222290380913
91.0900000000097,91.0900000000097,10.02471393426898
33.73000000000186,33.73000000000186,6.915774907581298
23.34000000000085,23.34000000000085,6.0369256979709025
84.71000000000643,84.71000000000643,9.26127261849455
11.849999999999792,11.849999999999792,6.635303997619661
42.62000000000009,42.62000000000009,8.790022116368775
35.160000000001574,35.160000000001574,6.86443750891414
13.959999999999747,13.959999999999747,5.031490777097811
32.83000000000204,32.83000000000204,8.49026326850782
89.46000000000886,89.46000000000886,10.6314000768399
0.7100000000000004,0.7100000000000004,-0.6202127614724782
68.82999999999831,68.82999999999831,9.966682193092973
1.5900000000000012,1.5900000000000012,2.2027608886458805
11.289999999999804,11.289999999999804,5.775105041387562
99.27000000001388,99.27000000001388,10.697254178241002
41.77000000000026,41.77000000000026,7.351867180577344
51.489999999998325,51.489999999998325,8.881351326737924
13.099999999999765,13.099999999999765,5.780469972416292
79.74000000000389,79.74000000000389,8.499148607683695
73.37000000000063,73.37000000000063,8.476253540537167
48.50999999999892,48.50999999999892,8.143633116259672
90.16000000000922,90.16000000000922,8.745643226051548
29.68000000000184,29.68000000000184,8.052668135531915
32.06000000000219,32.06000000000219,8.576373577804365
25.290000000001154,25.290000000001154,7.448098538867125
99.07000000001378,99.07000000001378,10.693218285453495
25.300000000001155,25.300000000001155,7.139158170611224
39.5500000000007,39.5500000000007,7.048298978256983
8.449999999999864,8.449999999999864,5.951957094143394
90.40000000000934,90.40000000000934,9.702859232319906
2.6499999999999875,2.6499999999999875,2.9609137955198896
37.14000000000118,37.14000000000118,6.9692661140262
49.86999999999865,49.86999999999865,9.31863442094536
69.96999999999889,69.96999999999889,8.381465375215084
1.8600000000000014,1.8600000000000014,1.1006321459754351
71.61999999999973,71.61999999999973,9.8252569451502
73.3200000000006,73.3200000000006,8.693525153885084
22.540000000000724,22.540000000000724,5.966787127638851
48.96999999999883,48.96999999999883,7.669003002610156
61.25999999999638,61.25999999999638,9.873631312111245
0.4000000000000002,0.4000000000000002,-0.4192358453077756
61.239999999996385,61.239999999996385,9.874625209793953
2.959999999999981,2.959999999999981,2.6333922436642503
50.34999999999855,50.34999999999855,7.531152192610528
60.50999999999653,60.50999999999653,8.587151853029876
27.64000000000152,27.64000000000152,8.28668991704824
13.429999999999758,13.429999999999758,6.728309312533336
89.01000000000863,89.01000000000863,9.980861630799614
34.61000000000168,34.61000000000168,8.098371707636321
85.2400000000067,85.2400000000067,10.535569652319479
93.72000000001104,93.72000000001104,9.185064570224672
93.33000000001084,93.33000000001084,8.955739194091397
78.44000000000322,78.44000000000322,10.369372597265146
97.34000000001289,97.34000000001289,8.898185100287405
97.77000000001311,97.77000000001311,9.049981031826515
1.9500000000000015,1.9500000000000015,2.518250320270275
88.51000000000838,88.51000000000838,9.349147664599657
83.6600000000059,83.6600000000059,10.497283205382612
73.09000000000049,73.09000000000049,9.583766796372153
98.28000000001337,98.28000000001337,10.455735717701296
80.99000000000453,80.99000000000453,9.174231622556903
73.67000000000078,73.67000000000078,10.100271301478735
43.45999999999992,43.45999999999992,9.18623713050678
21.81000000000061,21.81000000000061,7.186783714705383
13.299999999999761,13.299999999999761,5.812490338739807
92.68000000001051,92.68000000001051,10.338295684971976
61.189999999996395,61.189999999996395,8.614638229771012
